Gene stable ID	NCBI gene ID	KEGG Pathway and Enzyme ID
Os01g0109750	9266108	
Os01g0111100		
Os01g0114400		
Os01g0115700		
Os01g0116000		
Os01g0116200	4326092	
Os01g0117200		
Os01g0120500	4326035	
Os01g0120800	4326038	
Os01g0120800	4326038	
Os01g0120800	4326038	
Os01g0120800	4326038	
Os01g0120800	4326038	
Os01g0120800	4326038	
Os01g0130200		
Os01g0135900	4325695	
Os01g0135900	4325695	
Os01g0137400		
Os01g0137950		
Os01g0138300	4325680	05170+2.7.11.1
Os01g0138300	4325680	05163+2.7.11.1
Os01g0138300	4325680	04150+2.7.11.1
Os01g0138300	4325680	04714+2.7.11.1
Os01g0138300	4325680	05165+2.7.11.1
Os01g0138300	4325680	04926+2.7.11.1
Os01g0138300	4325680	04151+2.7.11.1
Os01g0138300	4325680	05170+2.7.11.1
Os01g0138300	4325680	05163+2.7.11.1
Os01g0138300	4325680	04150+2.7.11.1
Os01g0138300	4325680	04714+2.7.11.1
Os01g0138300	4325680	05165+2.7.11.1
Os01g0138300	4325680	04926+2.7.11.1
Os01g0138300	4325680	04151+2.7.11.1
Os01g0207400		
Os01g0235900	4327783	
Os01g0250900		
Os01g0254200		
Os01g0317500		
Os01g0317800	4327269	
Os01g0318000		
Os01g0555800		
Os01g0556700		
Os01g0603100		
Os01g0856500	4324749	
Os01g0856500	4324749	
Os01g0856500	4324749	
Os01g0856500	4324749	
Os01g0862000		
Os01g0931100	4326815	
Os01g0931100	4326815	
Os01g0937300		
Os01g0937300		
Os01g0937300		
Os01g0938100	4326537	
Os01g0956500		
Os01g0960600	9271196	
Os01g0961600	4324546	
Os01g0961600	4324546	
Os02g0148300		
Os02g0179200	4328499	
Os02g0281200	4329024	
Os02g0281200	4329024	
Os02g0282000	4329027	
Os02g0282500		
Os02g0556800	4329668	
Os02g0612900	4329967	
Os02g0634900	4330075	
Os02g0653800	4330181	
Os02g0662200	4330228	00970+6.1.1.15
Os02g0761000	4330805	
Os02g0766700	4330838	
Os02g0813500	4331112	00480+1.8.1.7
Os02g0813500	4331112	
Os02g0813500	4331112	
Os02g0827600	4331225	
Os02g0833400	4331268	
